new,current
"{'hash_id': '87a1606c0665ee1156d05c23e74ccd0f5a9a75bea4e63caa2b4a8c51', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-27', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b85f5809b5e42aaf5a683385afe6f4f0b12132a80c2b0bc5a3b3f3df', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-20', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d753e284c99040e3f2962dc964ed03659c7228316df710c8d20c4da', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-10', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8344851b6b1b83fc067fac554894980764d2aec2c817690300630142', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-18', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e81530ff8092a69b3113488b74b074e0c5db42b73a095665087dd6d6', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-24', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f70d36c63c49dba785419fd1d23d0ca04a3ad1da4a9bde1366aa72ac', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-13', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfb47aa82536e2697cb83d083c31b7319fadbbef30001470385233ec', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-12', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dff70c395daa4e4cddbf63ad50c13b3cb4aa73058c21002ccef3dafe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80766bae1833d106c6b64beac312e8f60e16ed11745211ea42dbb136', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f90071bfeafae27f60b65dbc9e989e8d95b14eaf9f6a4d2125b3f0a', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05bc9c09326c42a9a909300f20253b0e17a69c74dad20139c7245909', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3a7cbaf6d16f0a70da8fd91e1b11c2d57cc319cb0544679badd3078', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd025764a85eba42d4ffc669255d87f7d99945d0c193fa902a2c786a1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '434c0840b4753a1c3a09846e4964af963efe25c33a7f2b030bf18647', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c638081498f20572d5ca89da686912f1bf2fc5b769ae46cc6401d02', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98d23ec69c57cc4ecb12d4430d222115836fcf3c9fa98a035939b668', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecfd557c7c6377b05414a3ba613828ab4b713cdfe934d7053bae7d2b', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb26e49d7d380333087cc34cf07db57efacb038e714ce802bf8be8f3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2c842bb0896b4ff462434d8dfe8c5cc3aab23ccda3c7309f51a872f', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d9bf2ec381546abfe65e808f90283a8c26d662eac891af537f15cb9', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6736a5aa37d0703b24d11aaa42e0766853944c277ec2d29e67a10dfe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '983eceb870cbfb92a3effa343cbd3c779ced0dfe882dc78d5e0f0452', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '284', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cb2c5f8e50cde96a843ff73db3a1fc25e3cf57c4841d732b3223a37', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 13, 14, 31, 20, 812921, tzinfo=datetime.timezone.utc)}"
