new,current
"{'hash_id': 'b555def6c52173b780f05eb68e9b96863b00a14add8564d855908b03', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39134c045883d588115e18a8d9bdd00a5e01c1ec9a493a3571aa513', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-22', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f63bd3d5c6f2d4adf49f865021cd6e4e8bd97edd6460bc34c5474378', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39134c045883d588115e18a8d9bdd00a5e01c1ec9a493a3571aa513', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-22', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bbf18309ff2783399ea65a51adc410e9149d7e83978fba0a5d277ff7', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39134c045883d588115e18a8d9bdd00a5e01c1ec9a493a3571aa513', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-22', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b4eb8ebd585257a0c82cb813e6d4d3b1b265f9e0f58c4d38f6c76fe', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '69c476cccb955ef660859505b3bb9d1608207ca48b6ef50a6e452ce2', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95f83ef6a05a1f8904c23b168fe58c031426c2ed34efa7e9a12431ce', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65e91676542758663e5056ef5a9d16f928ca0752a819288b4524206a', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '69c476cccb955ef660859505b3bb9d1608207ca48b6ef50a6e452ce2', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95f83ef6a05a1f8904c23b168fe58c031426c2ed34efa7e9a12431ce', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fec0e68702a6485cc64ca4d3cc510fe65f430d53c8038a3948ff4c91', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '69c476cccb955ef660859505b3bb9d1608207ca48b6ef50a6e452ce2', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95f83ef6a05a1f8904c23b168fe58c031426c2ed34efa7e9a12431ce', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f26da5bbcfbbb773a4b7057943a8c28e5ce7e000654244f009190d95', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-12-06', 'effective_date': '2024-02-04', 'jobs': '139', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2776d48161420eb0ee6c89e9a0bb819770064123616cc3d77bfd00be', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-04-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b66197f1f08ca70b548c5f0b47e2e5fdc440513e56d4294b2778c08', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f88ef144b4a25c1db69602f9c2cad795772d86c074f63dc98db9f3da', 'postal_code': 'CA', 'company': 'DirectBuy Home Improvement, Inc. dba Z Gallerie', 'location': '', 'notice_date': '2023-12-12', 'effective_date': '2024-01-31', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a6e5aa5fe06c11f955a221e13f8545ed89626e23d00164b1c8cb4681', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-12', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'DirectBuy Home Improvement, Inc. dba Z Gellerie', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f40b33fbe07aef335b22b3f4f5b4fd7e52d639ec5c0d8f1c3639931c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33652674cbeb5cac39497c4b01580a9754820740c3269ae22129eb37', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027400', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '550d2d176efcc5647b5da5f813052f0eedab249b7d51995222c024ed', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027385', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9147c8a22d97d9675b4bdd0e6f9edf546d7fefcf8511371e29536b9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d3f5c47968d414e3736c05a5eae250f0f61078a8b2ea9d0227c0c92', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027401', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '550d2d176efcc5647b5da5f813052f0eedab249b7d51995222c024ed', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027385', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9147c8a22d97d9675b4bdd0e6f9edf546d7fefcf8511371e29536b9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2126c5fa8bec72b2001c543899c446544dd443c0ee2e803a6629ebaa', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027403', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '550d2d176efcc5647b5da5f813052f0eedab249b7d51995222c024ed', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027385', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9147c8a22d97d9675b4bdd0e6f9edf546d7fefcf8511371e29536b9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09a57bc063b5ef9a5273bc04887b7d8bd098ce7a1af4d5431a73771f', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027406', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '550d2d176efcc5647b5da5f813052f0eedab249b7d51995222c024ed', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027385', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9147c8a22d97d9675b4bdd0e6f9edf546d7fefcf8511371e29536b9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ae0f946afeea7e362f1a90ffa193e1f4e141b8662f3994caeba9fb4', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be143be7d0e395685fad04ebc0a7cf9428f95b07fb4322331a5d15d1', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027383', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '550d2d176efcc5647b5da5f813052f0eedab249b7d51995222c024ed', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027385', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9147c8a22d97d9675b4bdd0e6f9edf546d7fefcf8511371e29536b9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e04c8bea68632f9a64f87b5a4855b01d33499c21c57283e64cc1c776', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e0445e31e80ebca2bddf08b9e84756b36ec0b61446618400461cd0c1', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '86a0d961a6c63bf22931547113595c6792cd77fb3b2f21a556eba7b6', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0af2b59f91a51f60cb727a54f947dc3edf79ddfb20079b3a09a535e2', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e0445e31e80ebca2bddf08b9e84756b36ec0b61446618400461cd0c1', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '86a0d961a6c63bf22931547113595c6792cd77fb3b2f21a556eba7b6', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dcf2b7b1f2682ef041de82da3284504beae2eaeea83ff3327b484f2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f364267a2adb49ed890dd87cab5ffa6cee0c04c328dafefbf8c577c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b85e561abf4a1a06416f229f2ad7e769deb2f38a262a585f5035c58', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c4d6021cf7f175e53407f4147684f8fa3216fcb6bddcef7b638d22c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029197', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5512e41c7a57c96fcedc062dd585337c091d33b91cf62bb76b7a4e1c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029212', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf8f92f72bbbbdb40dae2d13b3d19715869328224009be4fd835ca73', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029198', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76261369134b034fcf851793997f461c03b989332c29390d0c66f4e5', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029220', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b61cf4327fbfc5ebb20609df72f552f77fadaf61ed0975c8d9d8f165', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029207', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '432f572d822fced5d5abf03518d551417ebc27bb9cfa508c2782dba2', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029208', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029199', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
