new,current
"{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49f752afae2211d799ae04c78501b78ebda51ea8ca48d7ca0b8bf41f', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011729', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec2129921e3ddf3cc2ff9544b5c8171b3122a0e1d5e69388e445c9f9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb9e0d2109bcc5f778f8fe82b21f3ab2f4524753b9885659023cd9d6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029211', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5b7daac9609ae78760abb0c8ae7d869a0816a78d63bfaab9d6a692', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029213', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029202', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b9aae151a1d6d48825198ec5fd48db84937b85dab92ff064c4a86cc', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029210', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fe9cf37d81a2c595e690b9e8d8cec0773a25c1798358facee3f92a2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6978a25a8f84ab1e9c67e09e689c2df67b734c4d486fdb2f568654b5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0517346c8a94c3618fe76466f08c3f24ca20bda6bb70a8826e5025ac', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4aa57f32bc2be61ac187e1c880ef39776964011095ac6028ebd0027c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6978a25a8f84ab1e9c67e09e689c2df67b734c4d486fdb2f568654b5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0517346c8a94c3618fe76466f08c3f24ca20bda6bb70a8826e5025ac', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6978a25a8f84ab1e9c67e09e689c2df67b734c4d486fdb2f568654b5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0517346c8a94c3618fe76466f08c3f24ca20bda6bb70a8826e5025ac', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6978a25a8f84ab1e9c67e09e689c2df67b734c4d486fdb2f568654b5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0517346c8a94c3618fe76466f08c3f24ca20bda6bb70a8826e5025ac', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011728', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49f752afae2211d799ae04c78501b78ebda51ea8ca48d7ca0b8bf41f', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011729', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec2129921e3ddf3cc2ff9544b5c8171b3122a0e1d5e69388e445c9f9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029229', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1164a19319e986ac870a73a8300af28d2ea6ed690871846423051f2', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1225', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7eb2a06fe91be05e8a80530414f965e9ce9a2553a5f85d1ac105fed5', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-15', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1225', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c4ce9a875054429476774988b32640bd8fc2d822369e59e034df4319', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63b07d6a2f687e7ff285180d288abc6d27121c611c89f661ac9aa59c', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1260', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7eb2a06fe91be05e8a80530414f965e9ce9a2553a5f85d1ac105fed5', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-15', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1225', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c4ce9a875054429476774988b32640bd8fc2d822369e59e034df4319', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e14d13d86c67e5e3d13a0e03cc90e73526d4358d872b743da201e3be', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1265', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7eb2a06fe91be05e8a80530414f965e9ce9a2553a5f85d1ac105fed5', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-15', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1225', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c4ce9a875054429476774988b32640bd8fc2d822369e59e034df4319', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db74807df69b031c7bbc6b290fdc208e6bb5239dce5f44948ba2739c', 'postal_code': 'CA', 'company': 'Google US-MTV-1900', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4a1a8462c9a90cbc72840c362ee3f2b95ba95b0405d5b40c1bfec502', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-MTV-2000', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2aa2fc38725b6914a82888113177f4bf4330f70864fabf6f7cdd1440', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '649f0d9221125156a768d7f1316845de9d81bf710f08fc5bed2cdf27', 'postal_code': 'CA', 'company': 'Google US-MTV-1945', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66eed783794ec3d840612c6b67b0fc94c5595b1ffac2a88ba6988b47', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-MTV-42', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f11e3522a843df84cb70f5f9737c196e29b8cb369fbae90019b55984', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2ee8feec1689473b6d8eab11e2807ac6bfcc162a15aeb13c826b432', 'postal_code': 'CA', 'company': 'Google US-MTV-1950', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f11e3522a843df84cb70f5f9737c196e29b8cb369fbae90019b55984', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-MTV-41', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '2aa2fc38725b6914a82888113177f4bf4330f70864fabf6f7cdd1440', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '60a4f13c280e538e976752f3aacaa233b8d2a913e04d413a37b0b361', 'postal_code': 'CA', 'company': 'Google US-MTV-STLN2027', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e8519bff47ae42cbb8fe4db16b81b3799858105199a1bb3c5abd091', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-MTV-STLN2029', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f479a92783091e9670dbabae26ebfabbdf061a60a9224779ad753862', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b945b97ac143112fce0750172fae3a227af48b34b607b792c9c3713', 'postal_code': 'CA', 'company': 'Google US-SFO-1MST', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f1dec038f82cee4d2dd67339388119c668152f868aa23c478eb51a4c', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-SFO-MKT1', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fdbe0a3be0b44b7709d0cd3c40b31d37a6f91b189a7656eb19e20bf6', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc757d0148b7718bf1484a85f7560b2e64871b226f9d239a23592fd2', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fce064472ac84129991237b065ec463d1554d2fbaa4ca0ad1766946', 'postal_code': 'CA', 'company': 'Cue Health Inc', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d80c929f6cf9ef6492b9bfb41bcaf93d5a38bcf1db5d09367bb8000', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46e1182810e15d329874a47ca89f63f7385f85048cc08a707c70191d', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
