hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7945e89f0858a872030df11b0b940391c7886a7c16eb8e244ecaf8d2,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3752 Plaza Drive  Oceanside CA 92056,2024-11-14,2025-03-07,12,,True,False
3dbd2cd951cde1aed3f9f2abdfe302c4734448ade388eb847667f1cb,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",454 Broadway  Chula Vista CA 91910,2024-11-14,2025-03-09,16,,True,False
195c5d1e28326954086726d1cd067457e97adac9326f593a4ac3ae17,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2041 Mission Avenue Suite 100  Oceanside CA 92058,2024-11-14,2025-03-05,13,,True,False
a038088cac0d4ef80213e1031e948a463382f303cf15c6d1fa026390,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","855 West Mission Avenue, Unit 100  Escondido CA 92025",2024-11-14,2025-03-07,14,,True,False
8a89f42947e8083a20d5df9e4082f639d193937cb65a1c4e17c4b300,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4441 Genesee Avenue  San Diego CA 92117,2024-11-14,2025-03-11,14,,True,False
f4f1a34361027dba1d509e4223cfb87fe77f81e82401f86a2e3b3891,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",6714 El Cajon Blvd  San Diego CA 92115,2024-11-14,2025-03-06,9,,True,False
d32e4efc9839f6ab029467d7be45f523e2e478afc3c515c3737810c0,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1645 E Miner Avenue  Stockton CA 95205,2024-11-14,2025-03-06,11,,True,False
cb3e2c364e7d5bc5eb2a780570090963f93ecc60550eac6bd503443a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",550 East Kettleman Lane  Lodi CA 95240,2024-11-14,2025-03-06,9,,True,False
7247e72c6690736d88b3fe500bc1899506516bf18dd250fe289b58ee,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",839 E Dr Martin Luther King Jr Blvd  Stockton CA 95206,2024-11-14,2025-03-05,10,,True,False
5b2bf91b76fbadab133ed6c8d7bffab1bdb8fcb91debafc04d0545d6,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4987 West Lane  Stockton CA 95210,2024-11-14,2025-03-08,13,,True,False
bf84eb456e9669ef72444a78ab39c83edf1e06093fa19f750c00c73a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1215 E Grand Avenue  Arroyo Grande CA 93420,2024-11-14,2025-03-09,20,,True,False
1341dea4977e831833ffaec6a7fc8d92d9b835649330b9e02b634266,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1555 S Oxnard Blvd  Oxnard CA 93030,2024-11-14,2025-03-10,17,,True,False
636ee94e0cfdf849f6e5d49090eadc32658f6fdb6f16db5b68c2dc8f,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3550 El Cajon Blvd  San Diego CA 92104,2024-11-14,2025-03-10,18,,True,False
7f11d8050480fa191cae1a8ca0768d49191fa3e8684631505b16bf4a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","1087 Old County Rd, Suite B  San Carlos CA 94070",2024-11-14,2025-03-09,8,,True,False
bbdf050d031235a5ca3ca8386f0219222a053cbb513949a9ef29ce31,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2150 S Broadway  Santa Maria CA 93454,2024-11-14,2025-01-24,10,,True,False
7373b367ad3a31642b2d8db74182ea6807decc82d41abd00a138703b,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1723 S Broadway #A  Santa Maria CA 93454,2024-11-14,2025-03-09,8,,True,False
7de6d7f8296c43b916c09700cfc5a99afad322b88549c4b00bdf50ca,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",210 East 10th Street  Gilroy CA 95020,2024-11-14,2025-03-09,9,,True,False
d41c9e3d8fd3c19e4727e0e10e2027978c400d64f7f467836ec21d63,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",400 E Trimble Road  San Jose CA 95131,2024-11-14,2025-03-07,6,,True,False
1e99ec920ef57999e4f41aa8ce7d1f4524eabf382b0c9d49920a06e3,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2730 Story Road  San Jose CA 95127,2024-11-14,2025-03-07,12,,True,False
1776ad7b179b735035868d48ce367a19b7aadfdeba97b38f30fecb38,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",164 East El Camino Real  Sunnyvale CA 94087,2024-11-14,2025-03-08,7,,True,False
8a1ffa3dbab30622c0128355b2f1fba4637b126f67bbc166dff23057,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3780 Stevens Creek Blvd Unit 20  San Jose CA 95117,2024-11-14,2025-03-08,9,,True,False
1c1f8880e990224fb7c8bf1ab927c90ba3898a3036149ac00b7b4491,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",182 Plaza Drive  Vallejo CA 94591,2024-11-14,2025-02-26,10,,True,False
77561175b308a79cecbc802d4d8c081620ba2f2ee4a697d796279af1,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1038 Petaluma Hill Road  Santa Rosa CA 95404,2024-11-14,2025-02-25,6,,True,False
0ac06c48f61fe0c77cd15b9fc70d7b4516abd509abd05dab3e26cbe7,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4801 Redwood Drive  Rohnert Park CA 94928,2024-11-14,2025-02-25,6,,True,False
f30302e213448834d66963628b6a11fa043b06554bacaa94bda1445d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1340 Mchenry Avenue  Modesto CA 95350,2024-11-14,2025-03-07,11,,True,False
5a34ac06156027d2edca7f314648c8b5c6860b5ae8fb1db0d3995d8a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2099 E Thousand Oaks Blvd  Thousand Oaks CA 91362,2024-11-14,2025-03-08,9,,True,False
e9a2de9f4218b03acac3701f8ab44b2bfdea3d4ef60b6f39da5b3379,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4001 E Main Street  Ventura CA 93003,2024-11-14,2025-03-08,11,,True,False
11e23b8b9b10ea3d5fc950d59a01142384c537bdca4a922016b5a98d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",320 Elm Street  Woodland CA 95695,2024-11-14,2025-03-07,6,,True,False
3da3ebfb0827cc220b8048c7e003703eb158715a2f72ec36911260c3,CO,,,,,540,,,False
6d7194b6f2df757435623954015f5f627d1c65335ce3149d5e84aaf9,FL,"NewSouth Window Solutions, LLC",TAMPA,2024-11-18,2025-01-18,225,,,False
a16513b3a352fa3227215a066aee8a9ecde92ff64d7a601ecd50bdee,NY,"Marriott International Administrative Services, Inc.",,2024-11-19,,,,,False
b93b9dcab14a1bcafe81055c15bd3d1c7e4c2369232834bba254343a,OK,UPS,Atlanta,2024-11-18,,286,,,False
