new,current
"{'hash_id': 'ae95aafdf60beeaa71c879c8ec535ffb5f189988d4092f4cb8bdc478', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '972aef448c67532b43bb2758faa84651ea7b43a85dc405fef972f5a9', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-10-13', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e59e7adea2da319d9dc36e3342c791a63f4dd957f87017d87a70c73d', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'adca4dede7dcf77fba01b2226851bbf64942195b5624153266311b41', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7acb94ae9eb44278b926fcd49b720984a86a99d5db0474644159ddad', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11f688f165c51fdc983395fa546d9345961b98a15291b53300ae0903', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-04', 'jobs': '10', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c8f676bfdd5168b4098d46fbb94cc9fb7ef41d82a0cf9b5ed5e5085a', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-05', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '82', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8dafd4a9fc4e8e3e5b44574d00f0bd2c66f90c8f5223cebe9c931352', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5be9401ba4bad4c251627caddd87880c0b9cf32c5da9c9fc630f18ac', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-11', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa647145818fefb93b930c3c1459ddc182b93755d701240fe59736ae', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cce446fd0b675f91b740266806bdcd73d64cab9098a01f773fb41293', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ceb6889c6c5e23e85d7a719f4c0ab349ef0a64fc19b76e6d4e201509', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-27', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bbef07b956a5126ebce8b58bfbe4f24e8aeaf7aeec85ee007176e1da', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '03c6d1e336bc058ff8c239038a715ec732e3b41c3ac1f013028b1418', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5301a843df7d69f9d60f3d99f9aa039b110bbc17d98b5c3efd11f15b', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31bc6a9198c3659d70325732f24880ef9b0a26444a5b2e3fddb62833', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98a46a13ed221fb5f77d6a368baadce07d454d5949b647a509eabffc', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '360d061db04633a43fc9df88726637f5dc503981f3cc42b1715ff317', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e026662dc517aa59ac57269924cd5f58fdfc98c9601a3422289fdac', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02812a937279073e1eea3c5749735fd618676f4091c8fa5b7acd5d0c', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-01-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '360d061db04633a43fc9df88726637f5dc503981f3cc42b1715ff317', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e026662dc517aa59ac57269924cd5f58fdfc98c9601a3422289fdac', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34f5e8c44f498f686502fc3ebba4343d1fa5ab0f58b27982647a6abe', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-02-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '360d061db04633a43fc9df88726637f5dc503981f3cc42b1715ff317', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e026662dc517aa59ac57269924cd5f58fdfc98c9601a3422289fdac', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdaa774250d40543c73034a4106bc14cae6dbfe5085203dcaae11639', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-02-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '360d061db04633a43fc9df88726637f5dc503981f3cc42b1715ff317', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e026662dc517aa59ac57269924cd5f58fdfc98c9601a3422289fdac', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2323a1139a6df9301c3264237c054241ec501f11e38996950946973d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bbed242e5ea2ab458204df2802487feb297ca46518ffc6bcffe1f98', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0a099ea72e320ca6a61034582b58043f2055ea53acf836ad4b93a056', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Harrison', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - One', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '829555dacfc0505025ca4462cde8a8d8ac843ec706cd15b051e98b2f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5b5ec0834396b03c6ff458b521f562ba1b7735c8b3016fa3a697e06', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df027c1e51c3311e8dc0f7005b7e0b14746eed42f48ec7df68ede30a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15c0d8ccf125b1d43565acfe5581032ced056d74ffc140dad1c0b8c5', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ff94eade8b2f2f46046108695ffe07ebb5c69a52cc88d81a55db3ea', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '1', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89110f9ade844224883b3d0610fa325175bdb347c3b2bc4488459166', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3100a57ad920eaa9d7c6856b50bb7b64ca2023ff523be4f0356d3756', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '130a5d105a7a977343255cd8d25c42638b7b1c17be6a6209cb0b53bd', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '54fd9d9078ffadbebcf2a133a0d601dcf96f22bedb8e06db98fd43dc', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33fa8c3cc4b29dcfb237adbe9527e497e878ee7833d3d54e9475c78b', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd61108e3abbebc64f6b1506a117a23cdefdae4021254d9764358629', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-18', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b555def6c52173b780f05eb68e9b96863b00a14add8564d855908b03', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-19', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f63bd3d5c6f2d4adf49f865021cd6e4e8bd97edd6460bc34c5474378', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee2d6366cb19e27f35959cb70aa294edb175b4bb3da6c316dfb38858', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7995ead7fbd82408ab0db0ab88571297cc677d967c17bf5df000742', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
