new,current
"{'hash_id': '14167351c753040d982fdf45e47ca8ac380de7a7aa0018412e77466a', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bd7b65e97b2e40fd90a70392b13ca19f421a26b302eba748a60135d1', 'postal_code': 'CA', 'company': 'Noble House Home Furnishings LLC', 'location': '', 'notice_date': '2023-09-11', 'effective_date': '2023-10-31', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40f7036f37ccf63b04e7e68f63754902530b843d23c6785232ea2330', 'first_inserted_date': datetime.datetime(2023, 10, 19, 19, 12, 40, 849334, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-11', 'effective_date': '2023-10-31', 'postal_code': 'CA', 'company': 'Nobel House Home Furnishings LLC', 'location': '', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73532fc327575344c8ce64accfce114d644f33f7b6276290af3fa66e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '944aed8e7fac638597ca8d5c5de3950b595fdd573939bab8591155bd', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8281f487392ef2f54472752a4d8ccb6b51838973ba008098fe870875', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '68a25f8ced9dcb9d63ebb50adc976f86fa55ecb60238506bbf1fb200', 'postal_code': 'CA', 'company': 'Matheson Flight Extenders, Inc.', 'location': '', 'notice_date': '2023-09-14', 'effective_date': '2023-11-13', 'jobs': '257', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9ac9e9a7dec1c87cf8043e77a9862db66f15d133ba5e05b896ec1425', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-16', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': 'Matheson Flight Extenders, Inc.', 'location': '', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a5e7ecda09dc9e63b91507deee71a22585a4b01279f1472543ded522', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98ae241a33d1de6b27f4d468442eaa0cdc1631423f30915cfc7eb1ad', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f72c9aefd29d2b3a847cccca6c41af63b66f97da9356405aab9edd7d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98ae241a33d1de6b27f4d468442eaa0cdc1631423f30915cfc7eb1ad', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98ae241a33d1de6b27f4d468442eaa0cdc1631423f30915cfc7eb1ad', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4216a31157bfb90409201b92a549bae03c894d6a3134a73dbc91463', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98ae241a33d1de6b27f4d468442eaa0cdc1631423f30915cfc7eb1ad', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98ae241a33d1de6b27f4d468442eaa0cdc1631423f30915cfc7eb1ad', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc6dfadb6735d77cb824cdc1128f4e89d8e00b555da1c4fe91d7a3cc', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-09-16', 'effective_date': '2023-09-16', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6b1d26d5e731260257398ae923a6dccd712d53178b92340d0524558e', 'first_inserted_date': datetime.datetime(2023, 10, 24, 23, 13, 11, 41819, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-16', 'effective_date': '2023-09-16', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cd789168dadddd366c1cbf4e0aae9fad94ebef89da4fdfbf154254e7', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c164e27ea465a40c198bc6ebfed3bb37bfee2e03b09e2df77635a72', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2023-09-13', 'effective_date': '2023-11-15', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a1d3fdadbef4c925220a9803e7006daf9d9d2700c26008cd2d5c2c2', 'first_inserted_date': datetime.datetime(2023, 10, 24, 23, 13, 11, 41819, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-13', 'effective_date': '2023-11-15', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3ca383d2f881e16fa5b68f9d8f381d0153d250d631bcbeb7fcb91128', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'jobs': '138', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '550', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e10b7a74967117e79b9f8d3aeb0628c9a3885f2ac4ac16c936f736e9', 'postal_code': 'CA', 'company': ""Dryer's Grand Ice Cream"", 'location': '', 'notice_date': '2023-09-20', 'effective_date': '2023-11-19', 'jobs': '1015', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '179b6ad3225ed6822f7843eefec45e4742e629824701754e3108c2e5', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-20', 'effective_date': '2023-11-20', 'postal_code': 'CA', 'company': ""Dreyer's Grand Ice Cream"", 'location': '', 'jobs': '306', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94fca0f419771115a4a043fcf4bfcd3d9c9e6f13b6ecd90d360f2aad', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ad69563d90521d713b06390377a4c88688bd948a5f683abe58e0ec7', 'postal_code': 'CA', 'company': ""Dryer's Grand Ice Cream"", 'location': '', 'notice_date': '2023-09-20', 'effective_date': '2023-12-15', 'jobs': '1015', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '179b6ad3225ed6822f7843eefec45e4742e629824701754e3108c2e5', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-20', 'effective_date': '2023-11-20', 'postal_code': 'CA', 'company': ""Dreyer's Grand Ice Cream"", 'location': '', 'jobs': '306', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94fca0f419771115a4a043fcf4bfcd3d9c9e6f13b6ecd90d360f2aad', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'jobs': '69', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '550', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39778b30daa9249cdf3c1f8b597ccc237eaadcee04195c2a23bbc9df', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cadca45811c5d27f813f9c60a7b29576a3f355b8a4e32214ee08d916', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18c2df32a98328577dc3bf7b1dfb0dbb9baa92a1e343fee8086699f7', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a506fa1dea83e03e933d8218ce080089ebd729e7056693923f574e7', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc80884100a1e0c0c3722894a0137b971ad31dab033927e0edb78743', 'postal_code': 'CA', 'company': 'Kuubix Global, LLC', 'location': '', 'notice_date': '2023-09-28', 'effective_date': '2023-09-29', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2e553db82b58fc4b11e38379eedefc3a40c9051c236263dd46fec3e0', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-27', 'effective_date': '2023-09-29', 'postal_code': 'CA', 'company': 'Kuubix Global LLC', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c589295e1c43c42122ffc295821528bdf1a587a189dfc36d0d6f8e97', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a1e7318c7c873c7a1c26a91fde5577465e80df1b18a257507a0c66d', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2403bad56f1a0f6066c744a36c40f472fc48c0f9361e88b3a7d7b3f', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f2422879d0be45202b4678b5272b4c670935e227a80d0e3ac68cd90', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e235f684b0b3291b348c97081d9ba884abb166c68f5e76b1db3e40', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2acc3f77db06714eb95b33cae3ddbaebfdfa6219d9a23cc0fef0e5fb', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
