new,current
"{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8b08995869512d86ef295b277ac0760a76f8cfd5ef00b23ce75dc431', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8b08995869512d86ef295b277ac0760a76f8cfd5ef00b23ce75dc431', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e47cfd240a69766d7b948e604824535f1eb69dc7a69f63879c4db607', 'postal_code': 'CA', 'company': 'Agilent Technologies', 'location': '', 'notice_date': '2023-10-13', 'effective_date': '2023-12-01', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4699651b7cb5fc36a4669ae7de9c0433e1db02e5e06f22283584200', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-13', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': 'Agilent Technologes', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45ab936930fc349e28eeb42d35a10a2683452cda74979be7fee0e7c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17a6fe8bdd505b1fb2a098d8606e55ffa594b78ffa730cd9f221ad12', 'postal_code': 'CA', 'company': 'Agilent Technologies', 'location': '', 'notice_date': '2023-10-13', 'effective_date': '2023-12-15', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4699651b7cb5fc36a4669ae7de9c0433e1db02e5e06f22283584200', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-13', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': 'Agilent Technologes', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45ab936930fc349e28eeb42d35a10a2683452cda74979be7fee0e7c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74832a59e71bd9c9ce4ce93db7256cc820d9959c9fce2cdf49bf2b34', 'postal_code': 'CA', 'company': 'Agilent Technologies', 'location': '', 'notice_date': '2023-10-13', 'effective_date': '2023-12-01', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4699651b7cb5fc36a4669ae7de9c0433e1db02e5e06f22283584200', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-13', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': 'Agilent Technologes', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45ab936930fc349e28eeb42d35a10a2683452cda74979be7fee0e7c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '972aef448c67532b43bb2758faa84651ea7b43a85dc405fef972f5a9', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-10-13', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '92038655498d0b8fed22e5baa002d648cd17e2f338ace3615cc4c70e', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e59e7adea2da319d9dc36e3342c791a63f4dd957f87017d87a70c73d', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-11-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '92038655498d0b8fed22e5baa002d648cd17e2f338ace3615cc4c70e', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'adca4dede7dcf77fba01b2226851bbf64942195b5624153266311b41', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-11-03', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '92038655498d0b8fed22e5baa002d648cd17e2f338ace3615cc4c70e', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '643277b46549bf9ff3869c0a3a87677862d9b6838ae92d523c33b1ac', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-11-17', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '92038655498d0b8fed22e5baa002d648cd17e2f338ace3615cc4c70e', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8b08995869512d86ef295b277ac0760a76f8cfd5ef00b23ce75dc431', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff3c32d71f530d20024a4ef900ab8e3ecfd2ef582c143a97a1c5f084', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96e5bacff8eee84e0c65b428a379cb31ce74adb76291a4aec5bc0a47', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '469d9ee918c5201693b2520b925942e183f7b5475252263d9a680872', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e774801f41964e4158156c565b2d5606ed0e2b348922b6c836c0d428', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8b08995869512d86ef295b277ac0760a76f8cfd5ef00b23ce75dc431', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '834d68aa776523a67463d3f99e7acd92cc0278a8155641a17d4c3a14', 'postal_code': 'CA', 'company': 'Baxalta US, Inc.', 'location': '', 'notice_date': '2023-10-17', 'effective_date': '2024-03-31', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '17ea4e7653489f3da5ffb35c80fb22a8265be7e1a971fa6fe6327699', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'Baxalta US, Inc.', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19da86e2493e3f6060e143759093508ba89f094a1caef1217e0bec8f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7acb94ae9eb44278b926fcd49b720984a86a99d5db0474644159ddad', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3430756a45ca557470f190be939a91ff9583fac37b8279635fc7d60', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'jobs': '126', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10d0a128cf7cc254fcd0e441dd549c54ac1d6417025aea8a1cb2906e', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c776f525b0760fa5ef0495654f90bcfa4b07873fb68585775f19893', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e7ca64ea50b2558464fa037d7295ad281b4010f3099d10027bd036f', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'jobs': '193', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10d0a128cf7cc254fcd0e441dd549c54ac1d6417025aea8a1cb2906e', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c776f525b0760fa5ef0495654f90bcfa4b07873fb68585775f19893', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7364cceae2b72fd161d347bb868033f7e1e4cc2a1f73518913319bff', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10d0a128cf7cc254fcd0e441dd549c54ac1d6417025aea8a1cb2906e', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c776f525b0760fa5ef0495654f90bcfa4b07873fb68585775f19893', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e905d331791036626516775aa04b5ef982106e853b3057b7970574e2', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated', 'location': '', 'notice_date': '2023-10-11', 'effective_date': '2023-12-13', 'jobs': '189', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '18f93dfdb9a5380f418ead1367da9007265220fa940fa3ffd47121e0', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-11', 'effective_date': '2023-12-13', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated', 'location': '', 'jobs': '1064', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e7dafc1fdc0894f9a90b87486668f704ca68bcce9121c56f54d90aae', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29eed103ed286c93d9ebcf0533600cb5fc5db851d7f375a4164544ac', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated', 'location': '', 'notice_date': '2023-10-11', 'effective_date': '2023-12-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '18f93dfdb9a5380f418ead1367da9007265220fa940fa3ffd47121e0', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-11', 'effective_date': '2023-12-13', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated', 'location': '', 'jobs': '1064', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e7dafc1fdc0894f9a90b87486668f704ca68bcce9121c56f54d90aae', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da4cf4e27bad7c0d74eab5d46a4617a56b1167443f7d3832a0baeac4', 'postal_code': 'CA', 'company': 'Momentum for Health', 'location': '', 'notice_date': '2023-10-27', 'effective_date': '2023-12-31', 'jobs': '84', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4391744850d7d3798f2d31741f9c20a026ba837b931fc0ff0e273ed8', 'first_inserted_date': datetime.datetime(2023, 11, 28, 19, 11, 25, 889347, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-27', 'effective_date': '2023-12-31', 'postal_code': 'CA', 'company': 'Momentum for Health', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71617010968c6f9fd09694454195c657f49ee05e02977ab78ae86736', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11f688f165c51fdc983395fa546d9345961b98a15291b53300ae0903', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-04', 'jobs': '10', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1656a2b264edf08e4459026c95408ec38b38adb06cd807ea9cfdd74a', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-22', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '890c6b70872c0511b7bb53523235d19bf3e05a4b54182ae16d2204d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8f676bfdd5168b4098d46fbb94cc9fb7ef41d82a0cf9b5ed5e5085a', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-05', 'jobs': '82', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1656a2b264edf08e4459026c95408ec38b38adb06cd807ea9cfdd74a', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-22', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '890c6b70872c0511b7bb53523235d19bf3e05a4b54182ae16d2204d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8dafd4a9fc4e8e3e5b44574d00f0bd2c66f90c8f5223cebe9c931352', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-07', 'jobs': '43', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1656a2b264edf08e4459026c95408ec38b38adb06cd807ea9cfdd74a', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-22', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '890c6b70872c0511b7bb53523235d19bf3e05a4b54182ae16d2204d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40cf466f1ebed7778da76f5811100ef2414a111b71837aa124a38eb1', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-11', 'jobs': '6', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1656a2b264edf08e4459026c95408ec38b38adb06cd807ea9cfdd74a', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-22', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '890c6b70872c0511b7bb53523235d19bf3e05a4b54182ae16d2204d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a471680017f5bc47b3c5c5f4f5d068bac19ca45ac934e0c1d9a76625', 'postal_code': 'CA', 'company': 'Alvarado Hospital, LLC dba Alvarado Hospital Medical Center', 'location': '', 'notice_date': '2023-10-11', 'effective_date': '2023-12-31', 'jobs': '808', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c961b6b852551d0b346b58f356158fcd92cb2ea66ebca93fb37bfd3', 'first_inserted_date': datetime.datetime(2023, 12, 7, 19, 13, 11, 702656, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2023-12-31', 'postal_code': 'CA', 'company': 'Alvarado Hospital, LLC dba Alvarado Hospital Medical Center', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11a31941f15f0db4eceb4ee9f177cb0d8e9e88640e9d3e171a92c4dc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5be9401ba4bad4c251627caddd87880c0b9cf32c5da9c9fc630f18ac', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-11', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa647145818fefb93b930c3c1459ddc182b93755d701240fe59736ae', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cce446fd0b675f91b740266806bdcd73d64cab9098a01f773fb41293', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
