new,current
"{'hash_id': '798df5da040c3ac80ecdca0c82dd7ada2d7d9d1d275353c60484da44', 'postal_code': 'CA', 'company': 'Peloton Interactive Inc.', 'location': '', 'notice_date': '2023-08-31', 'effective_date': '2023-11-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6598451751ce8c5196f10b812204c6c1681662dc075d1df106253baa', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2024-02-01', 'postal_code': 'CA', 'company': 'Peloton Interactive Inc.', 'location': '1245 Broadway Plaza, Space C34  Walnut Creek CA 94596', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b46bdb81a18123b6e4e35c245fd258783745bbe0e53d97efac806ea2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1cf9fafb8d9731bca27a16879e57574f34bef7aa9b2ceee08701492', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4aeb7d08f5cb3389389e09656b000542f8f5b0a994657a9537703ae1', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '', 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '940b015ec8613d3d28f74921b887bc73a32585e33b13f5201ef6e70f', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '19533 McLane St.  Palm Springs CA 92262', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3b17f8971c1c8785c415bde01b51f20e080aa46a4502307891343f0', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '', 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '940b015ec8613d3d28f74921b887bc73a32585e33b13f5201ef6e70f', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '19533 McLane St.  Palm Springs CA 92262', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc9063da9b4874c1681bc6dc858fa44e1089761fbfc558bdfaeea4e7', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '', 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '940b015ec8613d3d28f74921b887bc73a32585e33b13f5201ef6e70f', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-09', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'Kings Garden, Inc.', 'location': '19533 McLane St.  Palm Springs CA 92262', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c60a18916b28216c8284f672042024d40b1f4006590f64976631302', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9d55ed23568b43637426fc58bc7ad13f5ba75452c70cdb4eb40bc72', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19700d906ade8116b2d3eea61fb2b2e6dff0f7349604e38ab836d2e5', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f729ff2e1c4409ed78e028c9de07bd5f836cb9499c6a3cf7187e4e3', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '290ff4caa9dcadf3011549eb3527ea830dca5c76535da342f9eb3622', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50436d9f9ee97fc81c7b72f544bbcf6ef4b1b23338ea71293979a852', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '17112 Armstrong Ave.  Irvine CA 92614', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a3b254c27c9112d475b4d1772e809d67bb1216bd77be09d33c6ed9e', 'postal_code': 'CA', 'company': 'Sonoco', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-11-01', 'jobs': '292', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3bf993b1c8e3f5d73d7fc4648bce666ac15e0025b74b5790215dd3c', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Sonoco', 'location': '1030 North Anderson Road  Exeter CA 93221', 'jobs': '292', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25ed3df1dfeb55634449cf53c8e03eee9b88c87b4f225db6129b07b3', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5810 Owens Dr.  Pleasanton CA 94588', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b23f27c88e3eb606fab6dd91ae4d9a73a3d5f27cdeeab4396997b44', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25ed3df1dfeb55634449cf53c8e03eee9b88c87b4f225db6129b07b3', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5810 Owens Dr.  Pleasanton CA 94588', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b78bfa5ceb289df47704d945b5093d52c087e366a81636b47a1d646c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pasadena', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8823d804c5bcd00017e2c5efe70add37e1884e29f56f231a8967f179', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pasadena', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '098bcabaf5b6468c56dc8b9bf5e2fcba30d5b127d4145ce4110ba8e0', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Walnut', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25ed3df1dfeb55634449cf53c8e03eee9b88c87b4f225db6129b07b3', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5810 Owens Dr.  Pleasanton CA 94588', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4884a42328479cbafac7efda136efc396745a0c40cad624dd8c9e1a9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Los Robles', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e6c60d4734c4cd4931f04a8c4bc8ca948a3c8e838de879338b5eec3d', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Los Robles', 'location': '199 S. Los Robles Ave.  Pasadena CA 91101', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '592d2fb997d73208e03fa870148963ba0aa8a57142544023413a474e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee95d31d0c434ba3255b556cdb82e2a67cbda6000d11997ea51f9243', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e90276a262198a191da5dea93992d2668817c8dbb916faeb9ccd6f6f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 2, 10, 23, 12, 1, 10351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e29b4cd7f5aa80beff6ae3c97df936fc30d348f69deb2f283c88fca', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Ordway Building', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c986bf388aa0a087a93403eb791814abdfd0ddaa19f47cbac647c322', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Ordway Building', 'location': '1 Kaiser Plaza-Ordway Building  Oakland CA 94612', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d0e6a81609073c9d70678880acb2f20523040f8867600b273307ad9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25ed3df1dfeb55634449cf53c8e03eee9b88c87b4f225db6129b07b3', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5810 Owens Dr.  Pleasanton CA 94588', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a70ed3ee34880cb41303bcd154c41234f1bf245ee3cb1ce63ae6a4d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Harrison', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ebefe911e4feae11b4a7716694118aaf87683bfd8cdc905d2b1c5ebb', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Harrison', 'location': '1800 Harrison St.  Oakland CA 94612', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '605e0ce7acacfbbe8510b71becd44ceef0b7c71b37eea979d3cc6e47', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee95d31d0c434ba3255b556cdb82e2a67cbda6000d11997ea51f9243', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e90276a262198a191da5dea93992d2668817c8dbb916faeb9ccd6f6f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 2, 10, 23, 12, 1, 10351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dbce4a79025ba8fa4a72346352aa69190a5b40501aa328b77f8d5c08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-09-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e90276a262198a191da5dea93992d2668817c8dbb916faeb9ccd6f6f', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-01-24', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circe Suite 100  Huntington Beach CA 92649', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '30ecc148fa8e2444c23fbe9602e74fe2ed3cebdf0b50bf3dd50ac040', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 2, 10, 19, 12, 10, 755103, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df9ae533b89cf3116e3b367287311f267f25cb329e2f061a4cb7d804', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-10-13', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2cf332c67c070967ea7ad508c4dc1a443c6636e7f140a12ab809fd6f', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-06', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a757857562fc5bca0445c533ccd1e311249875987c52d05feb9849f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 1, 16, 21, 39, 25, 269037, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe7f89dc445b31e92a7090da62b060bf55cc26ab04f26efb26fe0de6', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee95d31d0c434ba3255b556cdb82e2a67cbda6000d11997ea51f9243', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e90276a262198a191da5dea93992d2668817c8dbb916faeb9ccd6f6f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 2, 10, 23, 12, 1, 10351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be1d0338afb45f4626d058ddd875ab537c73b1054b3718e7493b2657', 'postal_code': 'CA', 'company': 'Coronado Brewing Company, Inc.', 'location': '', 'notice_date': '2023-09-08', 'effective_date': '2023-11-07', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '172001e5e427fb0df3049213a06554c1354d18eef668b78d1e208c8d', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-08', 'effective_date': '2023-11-07', 'postal_code': 'CA', 'company': 'Coronado Brewing Company, Inc.', 'location': '875 Seacoast Dr.  Imperial Beach CA 91932', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7680ca8bb7d48bbeb565d6abe713672cb945d8ee47670fd495cc85e1', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6adf84baaa6654db16015578756549f83f1fa12832de4feba120f8c5', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '9600 Ming Avenue  Bakersfield CA 93311', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc)}"
