new,current
"{'hash_id': '817a952339ec43dbac4665f51001124e843e99f85a7252f7cfa03b31', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1d4422a6e8b34acec710052c3f68661bf5ab464e7cf8a5198eb6bfa', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7acb94ae9eb44278b926fcd49b720984a86a99d5db0474644159ddad', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5be9401ba4bad4c251627caddd87880c0b9cf32c5da9c9fc630f18ac', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-11', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa647145818fefb93b930c3c1459ddc182b93755d701240fe59736ae', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2323a1139a6df9301c3264237c054241ec501f11e38996950946973d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bbed242e5ea2ab458204df2802487feb297ca46518ffc6bcffe1f98', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5b5ec0834396b03c6ff458b521f562ba1b7735c8b3016fa3a697e06', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '130a5d105a7a977343255cd8d25c42638b7b1c17be6a6209cb0b53bd', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd61108e3abbebc64f6b1506a117a23cdefdae4021254d9764358629', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b555def6c52173b780f05eb68e9b96863b00a14add8564d855908b03', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '54fd9d9078ffadbebcf2a133a0d601dcf96f22bedb8e06db98fd43dc', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd61108e3abbebc64f6b1506a117a23cdefdae4021254d9764358629', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b555def6c52173b780f05eb68e9b96863b00a14add8564d855908b03', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33fa8c3cc4b29dcfb237adbe9527e497e878ee7833d3d54e9475c78b', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2023-12-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd61108e3abbebc64f6b1506a117a23cdefdae4021254d9764358629', 'first_inserted_date': datetime.datetime(2023, 12, 20, 15, 12, 49, 881075, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Hyperloop One', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b555def6c52173b780f05eb68e9b96863b00a14add8564d855908b03', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f26da5bbcfbbb773a4b7057943a8c28e5ce7e000654244f009190d95', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-12-06', 'effective_date': '2024-02-04', 'jobs': '139', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33652674cbeb5cac39497c4b01580a9754820740c3269ae22129eb37', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027400', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3d3f5c47968d414e3736c05a5eae250f0f61078a8b2ea9d0227c0c92', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut - 027401', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2126c5fa8bec72b2001c543899c446544dd443c0ee2e803a6629ebaa', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ae0f946afeea7e362f1a90ffa193e1f4e141b8662f3994caeba9fb4', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f364267a2adb49ed890dd87cab5ffa6cee0c04c328dafefbf8c577c', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1b85e561abf4a1a06416f229f2ad7e769deb2f38a262a585f5035c58', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dcf2b7b1f2682ef041de82da3284504beae2eaeea83ff3327b484f2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f364267a2adb49ed890dd87cab5ffa6cee0c04c328dafefbf8c577c', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1b85e561abf4a1a06416f229f2ad7e769deb2f38a262a585f5035c58', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c4d6021cf7f175e53407f4147684f8fa3216fcb6bddcef7b638d22c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029197', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5512e41c7a57c96fcedc062dd585337c091d33b91cf62bb76b7a4e1c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029212', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf8f92f72bbbbdb40dae2d13b3d19715869328224009be4fd835ca73', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029198', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76261369134b034fcf851793997f461c03b989332c29390d0c66f4e5', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029220', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b61cf4327fbfc5ebb20609df72f552f77fadaf61ed0975c8d9d8f165', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029207', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '432f572d822fced5d5abf03518d551417ebc27bb9cfa508c2782dba2', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029208', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029199', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3fb05a92a980fdf7abce72635bc885d57a5068f4d2010dfd5ac8798', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029201', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c54d14424e4d900d911b9a58512f5280f5417c1795689968d1b33b6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029222', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '165649e7dc0c34768074df1333f44497e283b4ab653c135012de303d', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029224', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e897dfc92b2bc3bb69cbe57f3882d4150859eb51073cbbb9c5ac40b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029203', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d5415beb5d9071d930358cee20616239bd8ab3df08e59e953f553c7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029221', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a44e5ce7542e4aa636ad2084d809bbac7bbfbc0c9838b08be4dd498', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029232', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb9e0d2109bcc5f778f8fe82b21f3ab2f4524753b9885659023cd9d6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029211', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5b7daac9609ae78760abb0c8ae7d869a0816a78d63bfaab9d6a692', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029213', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc757d0148b7718bf1484a85f7560b2e64871b226f9d239a23592fd2', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
